CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
6.2873105277864845,0.9801011244348926,0.6432838490702537,2.368947871583186,3312.1238497744807,57.55105428899179,7.606504323209617,0.07218223902911897,103.73587309868765,0.5902102061650183,118.63075156687455,0.9996981700517872,0.5902102061650181,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (23).png
7.833794431746904,0.9822401956048926,0.16170898972355022,2.3452747859537966,2228.982582469664,47.21210207637088,7.530764862562071,0.06119952183973602,143.9510267664787,0.5574571413047604,151.4954807563352,0.9995515660042096,0.5574571413047648,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (24).png
6.059431281525843,0.9815767606017336,0.4668756594239951,2.084556221911097,3291.926961267354,57.37531665505084,7.666285467112589,0.06339590279815535,116.65689512589864,0.5408293682339668,130.00291589684545,0.999696318803374,0.5408293682339668,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (25).png
7.3526288729024225,0.9790720114358743,0.6000831871704292,2.1676974342496917,3657.330611537548,60.475868009790055,7.648087328851031,0.06942379933623752,109.14463717468519,0.582407091094166,124.77933496990285,0.9997266512772667,0.5824070910941725,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (26).png
4.239770828806985,0.9823899828809508,0.0306923521302127,2.0750390244989325,2757.446391767256,52.51139297111872,7.529986698436135,0.08266596685619722,121.8226179050779,0.6402909161619977,132.65819471489073,0.999637477094721,0.6402909161620028,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (27).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (28).png
5.637472762180014,0.9812592342651072,0.18302619557939984,1.8260565581034256,3107.3492523266586,55.74360279284663,7.642938578041263,0.06591829328173694,128.6655574903881,0.5607951620880258,140.22187752501043,0.99967828582993,0.56079516208803,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (29).png
12.40914564708308,0.9692586266596145,0.4946715318720321,2.0451166504574396,3898.565398455624,62.43849292268051,7.727492004021397,0.06291796229017081,114.97586380492508,0.5108098924159196,130.8358309338245,0.9997435611669967,0.51080989241592,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (3).png
9.569515074760153,0.9768346757668309,0.4549777853357332,1.9713127031784443,3809.728676853368,61.72299957757536,7.719642623382292,0.059547917785689956,107.10216195315203,0.5055591517588343,123.61473120907789,0.9997375829966394,0.5055591517588354,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (30).png
14.783894397200612,0.9698677820611117,0.05405230528790413,2.1573317061176724,2899.968456086834,53.85135519266748,7.701596827792936,0.049220271112802735,137.08129141281628,0.45829281654638465,147.27949250147591,0.9996552875306515,0.45829281654638776,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (31).png
8.873893606458306,0.9771169152014403,0.3429136288423144,2.12385589096158,2734.1304208212487,52.28891298182865,7.575843582370954,0.07033197202914337,133.4109171231925,0.5424799987927843,143.29202081229988,0.999634386721603,0.542479998792786,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (32).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (33).png
9.188751961442811,0.969266733917137,1.026386477893085,3.03745963985307,2776.458282266758,52.69210834903798,7.325161613095156,0.0814390806856867,103.77603775388944,0.5381104990345744,116.38695929597716,0.9996399585886186,0.5381104990345751,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (34).png
6.909654135754998,0.9824061762284308,0.05898156253057102,1.7774855458474077,3622.8371717136147,60.19000890275407,7.768505452090127,0.05628523397203433,129.34833149002708,0.5062771300253799,142.66684278755014,0.9997240494115448,0.5062771300253838,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (35).png
6.210060493490076,0.9794257867170695,0.7591715036734048,2.5950383369081997,3181.042712706523,56.40073326390822,7.548370479224133,0.07470722063522495,100.77630163762707,0.5950457566537372,115.48552153609786,0.9996857364623024,0.5950457566537438,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (36).png
8.565114761365455,0.9732216298454692,0.22507598729736555,2.0806891447733005,3501.0991519711224,59.170086631431616,7.728885379323313,0.0656723781446138,126.25023119096373,0.552930357554361,139.42818950177514,0.9997144569709178,0.5529303575543619,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (37).png
13.656068201272655,0.9554805617254262,0.619279598703003,2.8924261928450195,2431.7809864636247,49.31309143081201,7.512126577791326,0.06663370397118218,125.3273137697517,0.4774461151044756,134.68005258094243,0.999588947790383,0.47744611510447993,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (38).png
11.746522138627405,0.9713544475714238,0.07958687085679092,2.444163583838827,2099.641720542567,45.8218476334441,7.525140007091759,0.051925227610995134,140.07840180753448,0.4678445729444941,147.3824968356,0.9995239549942188,0.4678445729444938,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (39).png
9.900313057498813,0.9729361434405082,0.5946052520725673,2.314353592103064,3573.671760956089,59.78019539074867,7.67493595298127,0.06339303150562965,109.54418513319904,0.5341080679668427,124.79423166738387,0.9997202540353712,0.534108067966844,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (4).png
8.873893606458306,0.9771169152014403,0.3429136288423144,2.12385589096158,2734.1304208212487,52.28891298182865,7.575843582370954,0.07033197202914337,133.4109171231925,0.5424799987927843,143.29202081229988,0.999634386721603,0.542479998792786,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (40).png
10.806237007511083,0.9678268680631801,0.052965450683298165,2.424628282794395,2108.797507456803,45.92164530433119,7.528932813126769,0.052235023182266534,144.08191975550946,0.4470898448378164,151.22300455912742,0.999526020863867,0.4470898448378167,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (41).png
8.7814188099308,0.9626519194339809,0.4050906420458381,2.5316716171600198,2405.7203205455044,49.048142885796445,7.476051563960544,0.07004785350397622,117.31275368720705,0.5386981263700072,127.15346042566367,0.9995844967977944,0.5386981263700018,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (42).png
3.0823719135614236,0.9848219770759858,0.8190248332949229,3.4500955368330897,965.8055163870524,31.077411674511318,6.818662827557844,0.08979464713195529,119.25101726385651,0.6497719122188141,123.23396704988303,0.9989656658107031,0.6497719122188086,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (43).png
14.235679872712659,0.9712757319475795,0.31670166963082147,2.364882539274855,2796.29203682985,52.8799776553456,7.67696539333882,0.05260453887464753,98.63062953009202,0.48898014666688,111.91198826905057,0.9996425114050183,0.4889801466668837,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (44).png
7.848994807072046,0.9730146476161327,0.47258460339138136,2.3161624403024477,3087.8539750789732,55.56846205428915,7.60511839849963,0.07131774172466818,110.73434211209208,0.5860885729424449,123.89490908861761,0.9996762553335095,0.5860885729424432,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (45).png
10.806237007511083,0.9678268680631801,0.052965450683298165,2.424628282794395,2108.797507456803,45.92164530433119,7.528932813126769,0.052235023182266534,144.08191975550946,0.4470898448378164,151.22300455912742,0.999526020863867,0.4470898448378167,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (46).png
8.873893606458306,0.9771169152014403,0.3429136288423144,2.12385589096158,2734.1304208212487,52.28891298182865,7.575843582370954,0.07033197202914337,133.4109171231925,0.5424799987927843,143.29202081229988,0.999634386721603,0.542479998792786,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (47).png
10.264799592801726,0.974613934879281,0.4391467267710829,1.9379435366317006,3890.8293691717595,62.37651296098363,7.715621949835466,0.058948172599184154,105.50294754016954,0.49798533980261783,122.56305034077573,0.9997430514277112,0.49798533980261817,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (48).png
7.061679735272877,0.9795987649790971,0.1739251052349679,1.8931959319916447,3858.7879405339227,62.119143108496935,7.737891287551594,0.0689478818050711,124.79787774692956,0.5987965634476787,139.40336520569184,0.9997409184091441,0.5987965634476848,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (49).png
11.746522138627405,0.9713544475714238,0.07958687085679092,2.444163583838827,2099.641720542567,45.8218476334441,7.525140007091759,0.051925227610995134,140.07840180753448,0.4678445729444941,147.3824968356,0.9995239549942188,0.4678445729444938,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (5).png
8.085079358675639,0.9747844418041623,-0.09098840189822127,2.924513482574389,1721.902887771516,41.495817714216884,7.393327918249327,0.06551404545413868,116.83350277358916,0.5538496489613778,123.98374997602622,0.9994195842336224,0.5538496489613782,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (50).png
14.783894397200612,0.9698677820611117,0.05405230528790413,2.1573317061176724,2899.968456086834,53.85135519266748,7.701596827792936,0.049220271112802735,137.08129141281628,0.45829281654638465,147.27949250147591,0.9996552875306515,0.45829281654638776,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (51).png
10.371109013820572,0.9625838942954706,0.7071544584989327,2.6738052146417237,2771.8341499574744,52.64821127025565,7.55480006921313,0.06500101914424185,102.21213085737354,0.5026306132542513,114.9745791223535,0.9996393581635543,0.5026306132542473,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (52).png
7.3526288729024225,0.9790720114358743,0.6000831871704292,2.1676974342496917,3657.330611537548,60.475868009790055,7.648087328851031,0.06942379933623752,109.14463717468519,0.582407091094166,124.77933496990285,0.9997266512772667,0.5824070910941725,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (53).png
6.800307006151929,0.9826172800028106,0.08708106565715559,1.7741967446685944,3623.6016187148166,60.196358849309284,7.761988348205208,0.05667112793883573,128.62906498996819,0.5102845195444241,142.01773825444582,0.9997241076109339,0.5102845195444278,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (54).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (55).png
9.569515074760153,0.9768346757668309,0.4549777853357332,1.9713127031784443,3809.728676853368,61.72299957757536,7.719642623382292,0.059547917785689956,107.10216195315203,0.5055591517588343,123.61473120907789,0.9997375829966394,0.5055591517588354,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (56).png
12.40914564708308,0.9692586266596145,0.4946715318720321,2.0451166504574396,3898.565398455624,62.43849292268051,7.727492004021397,0.06291796229017081,114.97586380492508,0.5108098924159196,130.8358309338245,0.9997435611669967,0.51080989241592,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (57).png
8.873893606458306,0.9771169152014403,0.3429136288423144,2.12385589096158,2734.1304208212487,52.28891298182865,7.575843582370954,0.07033197202914337,133.4109171231925,0.5424799987927843,143.29202081229988,0.999634386721603,0.542479998792786,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (58).png
6.152832198130708,0.9787011061735281,0.6972067429995582,2.4414388416362507,3010.7242889882814,54.87006733172724,7.516337969614304,0.07498779340030653,104.90566802005299,0.5851185619073395,118.38886548878594,0.9996679642941898,0.5851185619073448,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (59).png
9.188751961442811,0.969266733917137,1.026386477893085,3.03745963985307,2776.458282266758,52.69210834903798,7.325161613095156,0.0814390806856867,103.77603775388944,0.5381104990345744,116.38695929597716,0.9996399585886186,0.5381104990345751,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (6).png
14.235679872712659,0.9712757319475795,0.31670166963082147,2.364882539274855,2796.29203682985,52.8799776553456,7.67696539333882,0.05260453887464753,98.63062953009202,0.48898014666688,111.91198826905057,0.9996425114050183,0.4889801466668837,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (60).png
14.783889770072316,0.970453111125683,0.024759899920328718,2.1072141386068095,2987.6137335773583,54.65906817333569,7.713497825300634,0.0491842959820466,138.1661725034632,0.4607661048695798,148.58500919619755,0.9996653967059159,0.4607661048695834,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (61).png
6.800307006151929,0.9826172800028106,0.08708106565715559,1.7741967446685944,3623.6016187148166,60.196358849309284,7.761988348205208,0.05667112793883573,128.62906498996819,0.5102845195444241,142.01773825444582,0.9997241076109339,0.5102845195444278,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (62).png
10.092336991866354,0.9752211561034586,0.45134920621749935,1.9532347681356845,3841.190124250981,61.97733556914964,7.712785482030436,0.05925205376478282,105.98757755354144,0.49914711912913273,122.77848638877636,0.9997397317759763,0.4991471191291342,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (63).png
7.833794431746904,0.9822401956048926,0.16170898972355022,2.3452747859537966,2228.982582469664,47.21210207637088,7.530764862562071,0.06119952183973602,143.9510267664787,0.5574571413047604,151.4954807563352,0.9995515660042096,0.5574571413047648,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (64).png
9.24536923322891,0.9673325417208354,0.6535644285119532,2.501071406835908,2923.6141546266804,54.070455469014505,7.573713760530858,0.06753987267235234,105.11739965890588,0.5249716289978817,118.2086370180996,0.999658074553726,0.524971628997883,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (65).png
4.397158519551715,0.9808075931242266,0.1164630001119185,2.2292464548499873,2626.0119353682426,51.24462835623108,7.514469827461847,0.08425650445683361,116.05913557235117,0.6370001790823363,126.86896738434356,0.9996193393769793,0.6370001790823404,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (66).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (67).png
